YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,ASSAM,AUTONOMOUS DISTRICT,SANMONI KEMPRAI,M,IND,35.0,ST,26713,,401377,579284,963,SANMONI KEMPRAI,AUTONOMOUS DISTRICT,IND,401377,6.6553389955079645,0,3.3946581200703045,47.0,3.3946581200703045,party-state mean (2004),,3.26068087543766,0,0,0,IND,0,ST Reserved,0,1,SANMONI KEMPRAI,AUTONOMOUS DISTRICT,0.0,0.0,10.989656070979896,2.0,12th Pass,59257.0,0.0,2627.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14374682736196437
2004,ASSAM,AUTONOMOUS DISTRICT,CHEMBER G. MOMIN,M,IND,39.0,ST,8003,,401377,579284,964,CHEMBER G MOMIN,AUTONOMOUS DISTRICT,IND,401377,1.9938860472822308,0,3.3946581200703045,47.0,3.3946581200703045,party-state mean (2004),,-1.4007720727880737,0,0,0,IND,0,ST Reserved,0,1,CHEMBER G MOMIN,AUTONOMOUS DISTRICT,0.0,0.0,10.819798284210286,1.5,10th Pass,50000.0,0.0,667.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1093800467541866
2004,ASSAM,AUTONOMOUS DISTRICT,SAILENDRA HASNU,M,AGP,50.0,ST,3755,,401377,579284,965,SAILENDRA HASNU,AUTONOMOUS DISTRICT,AGP,401377,0.9355294399031334,0,22.650776548175173,12.0,22.650776548175173,party-state mean (2004),,-21.715247108272038,0,0,0,AGP,0,ST Reserved,0,1,SAILENDRA HASNU,AUTONOMOUS DISTRICT,0.0,0.0,13.84974771998317,3.0,Graduate,1034829.0,0.0,2581.0,both,0,1,exact_name_pc_party_year,1.0,0,0.06726611084471791
2004,ASSAM,AUTONOMOUS DISTRICT,HARSING TERON,M,SAP,63.0,ST,3178,,401377,579284,966,HARSING TERON,AUTONOMOUS DISTRICT,SAP,401377,0.7917743169140234,0,0.918456932225933,9.0,0.918456932225933,party-state mean (2004),,-0.1266826153119096,0,0,0,SAP,0,ST Reserved,0,1,HARSING TERON,AUTONOMOUS DISTRICT,0.0,0.0,14.282384921160133,3.0,Graduate,1595000.0,0.0,1143.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17439230766223954
2004,UTTAR PRADESH,AZAMGARH,RAMAKANT YADAV,M,BSP,43.0,GEN,258216,,711430,1425023,973,RAMAKANT YADAV,AZAMGARH,BSP,711430,36.29534880452047,1,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,11.913364507300528,0,0,0,BSP,1,General,0,0,RAMAKANT YADAV,AZAMGARH,9.0,1.0,16.669608873013797,1.5,10th Pass,17358777.0,200000.0,2397.0,both,0,1,exact_name_pc_party_year,1.0,1,0.333096015164588
2004,UTTAR PRADESH,AZAMGARH,DURGA PRASAD YADAV,M,SP,50.0,GEN,251248,,711430,1425023,974,DURGA PRASAD YADAV,AZAMGARH,SP,711430,35.31591302025498,0,31.12288501538789,68.0,31.12288501538789,party-state mean (2004),,4.193028004867092,0,0,0,SP,0,General,0,0,DURGA PRASAD YADAV,AZAMGARH,0.0,0.0,14.990662193929891,5.0,Doctorate,3238633.0,86413.0,955.0,both,0,1,exact_name_pc_party_year,1.0,1,0.27006901372247283
2004,UTTAR PRADESH,AZAMGARH,RAM NARESH YADAV,M,INC,72.0,GEN,97185,UPA,711430,1425023,975,RAM NARESH YADAV,AZAMGARH,INC,711430,13.660514737922213,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,0.617019691010853,0,0,0,INC,1,General,0,0,RAM NARESH YADAV,AZAMGARH,0.0,0.0,14.900020203517096,5.0,Doctorate,2957988.0,1517533.0,2360.0,both,0,1,exact_name_pc_party_year,1.0,0,0.23618950711757838
2004,UTTAR PRADESH,AZAMGARH,DR. KRISHAN MOHAN TRIPATHI,M,SBSP,42.0,GEN,40536,,711430,1425023,976,KRISHAN MOHAN TRIPATHI,AZAMGARH,SBSP,711430,5.697819883895815,0,2.7871189302569945,13.0,2.7871189302569945,party-state mean (2004),,2.9107009536388206,0,0,0,SBSP,0,General,0,0,KRISHAN MOHAN TRIPATHI,AZAMGARH,0.0,0.0,13.855449282516435,5.0,Doctorate,1040746.0,0.0,890.0,both,0,1,exact_name_pc_party_year,1.0,0,0.24228986407796504
2004,UTTAR PRADESH,AZAMGARH,SHAH MOHAMMAD,M,BJP,47.0,GEN,34735,NDA,711430,1425023,977,SHAH MOHAMMAD,AZAMGARH,BJP,711430,4.882419914819448,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,-18.12003903549276,0,0,0,BJP,1,General,0,0,SHAH MOHAMMAD,AZAMGARH,0.0,0.0,12.948012371209098,0.5,Literate,420000.0,0.0,2702.0,both,0,1,exact_name_pc_party_year,1.0,0,0.05230550907382507
2004,KERALA,BADAGARA,P. SATHEEDEVI,F,CPM,47.0,GEN,429294,,828533,1092826,1002,P SATHEEDEVI,BADAGARA,CPM,828533,51.81374791348081,1,47.194654564501334,13.0,47.194654564501334,party-state mean (2004),,4.619093348979476,1,0,1,CPM,1,General,0,0,P SATHEEDEVI,BADAGARA,1.0,1.0,14.101441848691767,3.5,Graduate Professional,1331000.0,0.0,2000.0,both,0,1,exact_name_pc_party_year,1.0,1,0.22563030426122324
2004,KERALA,BADAGARA,M T PADMA,F,INC,61.0,GEN,298705,UPA,828533,1092826,1003,M T PADMA,BADAGARA,INC,828533,36.05227552795121,0,38.26594685862659,17.0,38.26594685862659,party-state mean (2004),,-2.213671330675382,1,0,1,INC,1,General,0,0,M T PADMA,BADAGARA,1.0,1.0,15.159107990890437,4.0,Post Graduate,3832806.0,0.0,1572.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19622740512427372
2004,KERALA,BADAGARA,K P SREESAN,M,BJP,47.0,GEN,81901,NDA,828533,1092826,1004,K P SREESAN,BADAGARA,BJP,828533,9.885061910629993,0,10.886931806196769,19.0,10.886931806196769,party-state mean (2004),,-1.0018698955667755,0,0,0,BJP,1,General,0,0,K P SREESAN,BADAGARA,0.0,0.0,13.099346509968434,3.0,Graduate,488622.0,0.0,1300.0,both,0,1,exact_name_pc_party_year,1.0,1,0.15648998555052213
2004,KERALA,BADAGARA,K T KUNHIKANNAN,M,IND,43.0,GEN,7482,,828533,1092826,1005,K T KUNHIKANNAN,BADAGARA,IND,828533,0.9030418824597211,0,1.0340880165082322,95.0,1.0340880165082322,party-state mean (2004),,-0.13104613404851118,0,0,0,IND,0,General,0,0,K T KUNHIKANNAN,BADAGARA,1.0,1.0,12.206077645517674,0.0,Not Given,200000.0,0.0,1302.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13815579903066688
2004,KERALA,BADAGARA,DR K N AJOYKUMAR,M,IND,40.0,GEN,7306,,828533,1092826,1006,K N AJOYKUMAR,BADAGARA,IND,828533,0.8817995179431598,0,1.0340880165082322,95.0,1.0340880165082322,party-state mean (2004),,-0.15228849856507243,0,0,0,IND,0,General,0,0,K N AJOYKUMAR,BADAGARA,0.0,0.0,12.91164481522143,4.0,Post Graduate,405000.0,12230.0,845.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18128484959754432
2004,KERALA,BADAGARA,KALANDAN HAJE T K,M,IND,65.0,GEN,3845,,828533,1092826,1007,KALANDAN HAJE T K,BADAGARA,IND,828533,0.4640732475351012,0,1.0340880165082322,95.0,1.0340880165082322,party-state mean (2004),,-0.570014768973131,0,0,0,IND,0,General,0,0,KALANDAN HAJE T K,BADAGARA,0.0,0.0,0.0,0.0,Not Given,0.0,0.0,1333.0,both,0,1,exact_name_pc_party_year,1.0,0,0.04386184001470672
2004,BIHAR,BAGAHA,KAILASH BAITHA,M,JD(U),55.0,SC,237989,,570822,1160275,1026,KAILASH BAITHA,BAGAHA,JD U,570822,41.69233140979149,1,34.97947501936097,24.0,34.97947501936097,party-state mean (2004),,6.712856390430524,0,0,0,JD U,0,SC Reserved,1,0,KAILASH BAITHA,BAGAHA,0.0,0.0,10.799595985047786,1.5,10th Pass,49000.0,35000.0,1325.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1535891871247039
2004,BIHAR,BAGAHA,PURNAMASI RAM,M,BSP,51.0,SC,88458,,570822,1160275,1028,PURNAMASI RAM,BAGAHA,BSP,570822,15.49659964051841,0,3.631631128069208,40.0,3.631631128069208,party-state mean (2004),,11.864968512449202,0,0,0,BSP,1,SC Reserved,1,0,PURNAMASI RAM,BAGAHA,1.0,1.0,15.581829989516072,1.5,10th Pass,5849284.0,1477481.0,2191.0,both,0,1,exact_name_pc_party_year,1.0,0,0.3149655000265855
2004,BIHAR,BAGAHA,NANDJI RAM,M,CPI(ML)(L),32.0,SC,23338,,570822,1160275,1029,NANDJI RAM,BAGAHA,CPI ML L,570822,4.088489932062885,0,4.139521142024056,21.0,4.139521142024056,party-state mean (2004),,-0.051031209961171164,0,0,0,CPI ML L,0,SC Reserved,1,0,NANDJI RAM,BAGAHA,5.0,1.0,9.757536497051824,2.0,12th Pass,17283.0,0.0,1879.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15337170945208697
2004,BIHAR,BAGAHA,MAHENDRA BAITHA,M,SAP,75.0,SC,12889,,570822,1160275,1030,MAHENDRA BAITHA,BAGAHA,SAP,570822,2.257971837105087,0,1.1530941561131325,12.0,1.1530941561131325,party-state mean (2004),,1.1048776809919545,0,0,0,SAP,0,SC Reserved,1,0,MAHENDRA BAITHA,BAGAHA,0.0,0.0,15.29711532616119,3.0,Graduate,4400000.0,490367.0,1615.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1946174501633505
2004,BIHAR,BAGAHA,RISHIJEE JANAPREMI,M,IND,47.0,SC,9737,,570822,1160275,1031,RISHIJEE JANAPREMI,BAGAHA,IND,570822,1.7057856915115397,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,0.4073041417147565,0,0,0,IND,0,SC Reserved,1,0,RISHIJEE JANAPREMI,BAGAHA,0.0,0.0,13.017005083966255,0.0,Not Given,450000.0,0.0,2523.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11185781442369806
2004,BIHAR,BAGAHA,TARKESHWAR PRASAD CHAURASIA,M,ABDBM,44.0,SC,7696,,570822,1160275,1032,TARKESHWAR PRASAD CHAURASIA,BAGAHA,ABDBM,570822,1.3482311473629258,0,1.3482311473629258,1.0,1.3482311473629258,party-state mean (2004),,0.0,0,0,0,ABDBM,0,SC Reserved,1,0,TARKESHWAR PRASAD CHAURASIA,BAGAHA,0.0,0.0,13.610944619216111,0.0,Not Given,815000.0,25000.0,3056.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11429043649516571
2004,BIHAR,BAGAHA,ASESAR MANJHI,M,IND,36.0,SC,7224,,570822,1160275,1033,ASESAR MANJHI,BAGAHA,IND,570822,1.2655433742918107,0,1.2984815497967832,200.0,1.2984815497967832,party-state mean (2004),,-0.03293817550497247,0,0,0,IND,0,SC Reserved,1,0,ASESAR MANJHI,BAGAHA,0.0,0.0,10.933124826700707,0.5,5th Pass,56000.0,0.0,286.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10225560210245238
2004,BIHAR,BAGAHA,SOHAN RAM,M,JP,60.0,SC,4613,,570822,1160275,1034,SOHAN RAM,BAGAHA,JP,570822,0.8081328330022319,0,0.5242284927647933,5.0,0.5242284927647933,party-state mean (2004),,0.2839043402374386,0,0,0,JP,0,SC Reserved,1,0,SOHAN RAM,BAGAHA,0.0,0.0,12.818554633046093,1.0,8th Pass,369000.0,0.0,2850.0,both,0,1,exact_name_pc_party_year,1.0,0,0.125343110841261
2004,BIHAR,BAGAHA,SHAILENDRA PASWAN,M,AD,32.0,SC,3514,,570822,1160275,1035,SHAILENDRA PASWAN,BAGAHA,AD,570822,0.6156034630760553,0,0.5468527763237142,16.0,0.5468527763237142,party-state mean (2004),,0.06875068675234108,0,0,0,AD,0,SC Reserved,1,0,SHAILENDRA PASWAN,BAGAHA,0.0,0.0,9.210440366976517,1.5,10th Pass,10000.0,0.0,2725.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10478563537753156
2004,BIHAR,BAGAHA,SURENDRA KUMAR SWATANTRA,M,SP,40.0,SC,2750,,570822,1160275,1036,SURENDRA KUMAR SWATANTRA,BAGAHA,SP,570822,0.4817613897151827,0,3.0754994108113896,32.0,3.0754994108113896,party-state mean (2004),,-2.5937380210962067,0,0,0,SP,0,SC Reserved,1,0,SURENDRA KUMAR SWATANTRA,BAGAHA,0.0,0.0,14.450004796668729,3.0,Graduate,1886067.0,0.0,2969.0,both,0,1,exact_name_pc_party_year,1.0,0,0.159552005778557
2004,KARNATAKA,BAGALKOT,GADDIGOUDAR PARVATAGOUDA CHANDANAGOUDA,M,BJP,52.0,GEN,459451,NDA,868472,1324829,1037,GADDIGOUDAR PARVATAGOUDA CHANDANAGOUDA,BAGALKOT,BJP,868472,52.90337512320489,1,41.00776833697838,24.0,41.00776833697838,party-state mean (2004),,11.895606786226509,0,0,1,BJP,1,General,0,0,GADDIGOUDAR PARVATAGOUDA CHANDANAGOUDA,BAGALKOT,0.0,0.0,15.497269318024495,3.5,Graduate Professional,5375000.0,1000000.0,991.0,both,0,1,exact_name_pc_party_year,1.0,0,0.3080095815998041
2004,KARNATAKA,BAGALKOT,PATIL R S,M,INC,71.0,GEN,292068,UPA,868472,1324829,1038,PATIL R S,BAGALKOT,INC,868472,33.630099761420055,0,36.86335315297083,28.0,36.86335315297083,party-state mean (2004),,-3.2332533915507753,0,0,1,INC,1,General,0,0,PATIL R S,BAGALKOT,0.0,0.0,15.831315438375311,0.0,Not Given,7506766.0,2241000.0,2059.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11510952484450457
2004,KARNATAKA,BAGALKOT,SANGLIKAR DHARAPPA SIDDAPPA,M,JD(S),42.0,GEN,64075,,868472,1324829,1039,SANGLIKAR DHARAPPA SIDDAPPA,BAGALKOT,JD S,868472,7.377900496504205,0,19.9379523749925,28.0,19.9379523749925,party-state mean (2004),,-12.560051878488293,0,0,0,JD S,0,General,0,0,SANGLIKAR DHARAPPA SIDDAPPA,BAGALKOT,0.0,0.0,14.652758515398315,2.0,12th Pass,2310000.0,700000.0,2609.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09298915835171785
2004,KARNATAKA,BAGALKOT,AARI NOORMOHD KASIMSAHAB,M,BSP,45.0,GEN,28009,,868472,1324829,1040,AARI NOORMOHD KASIMSAHAB,BAGALKOT,BSP,868472,3.2250895826232737,0,3.90083359074023,9.0,3.90083359074023,party-state mean (2004),,-0.6757440081169563,0,0,0,BSP,1,General,0,0,AARI NOORMOHD KASIMSAHAB,BAGALKOT,0.0,0.0,12.54254845357358,0.0,Not Given,280000.0,0.0,24.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10346516662903975
2004,KARNATAKA,BAGALKOT,BASAVARAJ DEVARU,M,KNDP,34.0,GEN,24869,,868472,1324829,1041,BASAVARAJ DEVARU,BAGALKOT,KNDP,868472,2.8635350362475704,0,1.9328039786605813,21.0,1.9328039786605813,party-state mean (2004),,0.9307310575869892,0,0,0,KNDP,0,General,0,0,BASAVARAJ DEVARU,BAGALKOT,0.0,0.0,11.982935344196433,0.0,Not Given,160000.0,0.0,454.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10687137157956639
2004,UTTAR PRADESH,BAGHPAT,AJIT SINGH,M,RLD,65.0,GEN,353181,,656900,1570374,1059,AJIT SINGH,BAGHPAT,RLD,656900,53.76480438422896,1,33.083231081147645,10.0,33.083231081147645,party-state mean (2004),,20.681573303081315,0,0,0,RLD,0,General,0,0,AJIT SINGH,BAGHPAT,0.0,0.0,16.41253116748357,4.0,Post Graduate,13423683.0,1456567.0,131.0,both,0,1,exact_name_pc_party_year,1.0,1,0.4396620480209462
2004,UTTAR PRADESH,BAGHPAT,AULAD ALI,M,BSP,50.0,GEN,132543,,656900,1570374,1060,AULAD ALI,BAGHPAT,BSP,656900,20.17704369005937,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,-4.204940607160573,0,0,0,BSP,1,General,0,0,AULAD ALI,BAGHPAT,0.0,0.0,15.69069178865859,0.5,Literate,6522000.0,0.0,343.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11690948709518989
2004,UTTAR PRADESH,BAGHPAT,SATYAPAL SINGH MALIK,M,BJP,56.0,GEN,102317,NDA,656900,1570374,1061,SATYAPAL SINGH MALIK,BAGHPAT,BJP,656900,15.575734510579997,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,-7.42672443973221,0,0,0,BJP,1,General,0,0,SATYAPAL SINGH MALIK,BAGHPAT,0.0,0.0,15.855301424070234,3.5,Graduate Professional,7689000.0,314903.0,2684.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15236615171014328
2004,UTTAR PRADESH,BAGHPAT,JAGVEER,M,INC,48.0,GEN,55164,UPA,656900,1570374,1062,JAGVEER,BAGHPAT,INC,656900,8.397625209316487,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,-4.645869837594873,0,0,0,INC,1,General,0,0,JAGVEER,BAGHPAT,0.0,0.0,13.950042325047372,4.0,Post Graduate,1144000.0,0.0,1215.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16139433644643592
2004,UTTAR PRADESH,BAHRAICH,RUBAB SAYEDA,F,SP,54.0,GEN,188949,,549537,1423646,1089,RUBAB SAYEDA,BAHRAICH,SP,549537,34.38330813029878,1,31.12288501538789,68.0,31.12288501538789,party-state mean (2004),,3.260423114910889,1,0,0,SP,0,General,0,0,RUBAB SAYEDA,BAHRAICH,0.0,0.0,16.546395386508348,4.0,Post Graduate,15346459.0,0.0,2538.0,both,0,1,exact_name_pc_party_year,1.0,0,0.202580200940975
2004,UTTAR PRADESH,BAHRAICH,BHAGAT RAM MISHRA,M,BSP,53.0,GEN,162615,,549537,1423646,1090,BHAGAT RAM MISHRA,BAHRAICH,BSP,549537,29.591274108931703,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,5.209289811711759,0,0,0,BSP,1,General,0,0,BHAGAT RAM MISHRA,BAHRAICH,0.0,0.0,14.965766396340044,4.0,Post Graduate,3159000.0,80000.0,478.0,both,0,1,exact_name_pc_party_year,1.0,0,0.25034075401685263
2004,UTTAR PRADESH,BAHRAICH,PADAM SEN CHAUDHARY,M,BJP,50.0,GEN,143780,NDA,549537,1423646,1091,PADAM SEN CHAUDHARY,BAHRAICH,BJP,549537,26.16384338088245,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,3.1613844305702443,0,0,0,BJP,1,General,0,0,PADAM SEN CHAUDHARY,BAHRAICH,0.0,0.0,15.972330067743002,2.0,12th Pass,8643602.0,100000.0,2004.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19453876757981742
2004,UTTAR PRADESH,BAHRAICH,D.R. ABDUL RAHMAN KHAN,M,INC,57.0,GEN,22087,UPA,549537,1423646,1092,D R ABDUL RAHMAN KHAN,BAHRAICH,INC,549537,4.019201618817295,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,-9.024293428094065,0,0,0,INC,1,General,0,0,D R ABDUL RAHMAN KHAN,BAHRAICH,0.0,0.0,15.099986456277394,5.0,Doctorate,3612773.0,459607.0,709.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16458005234096407
2004,MADHYA PRADESH,BALAGHAT,GAURI SHANKAR CHATURBHUJ BISEN,M,BJP,52.0,GEN,193982,NDA,609321,1000341,1112,GAURI SHANKAR CHATURBHUJ BISEN,BALAGHAT,BJP,609321,31.835764728279507,1,47.81803765554573,29.0,47.81803765554573,party-state mean (2004),,-15.982272927266223,0,0,1,BJP,1,General,0,0,GAURI SHANKAR CHATURBHUJ BISEN,BALAGHAT,0.0,0.0,16.084264889880373,4.0,Post Graduate,9667350.0,1491190.0,1012.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11531652680620255
2004,MADHYA PRADESH,BALAGHAT,KANKAR MUNJARE,M,JP,47.0,GEN,105893,,609321,1000341,1113,KANKAR MUNJARE,BALAGHAT,JP,609321,17.378852854242673,0,17.378852854242673,1.0,17.378852854242673,party-state mean (2004),,0.0,0,0,0,JP,0,General,0,0,KANKAR MUNJARE,BALAGHAT,1.0,1.0,14.964013991801334,3.0,Graduate,3153469.0,0.0,1370.0,both,0,1,exact_name_pc_party_year,1.0,0,0.23665775688049362
2004,MADHYA PRADESH,BALAGHAT,HIRASAN UIKEY,F,GGP,40.0,ST,97197,,609321,1000341,1114,HIRASAN UIKEY,BALAGHAT,GGP,609321,15.951690488264806,0,6.184240917883176,15.0,6.184240917883176,party-state mean (2004),,9.767449570381629,1,0,0,GGP,0,ST Reserved,0,1,HIRASAN UIKEY,BALAGHAT,0.0,0.0,12.72273023030409,1.5,10th Pass,335282.0,0.0,1157.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1527502580962499
2004,MADHYA PRADESH,BALAGHAT,PUSHPA BISEN,F,INC,45.0,GEN,85142,UPA,609321,1000341,1115,PUSHPA BISEN,BALAGHAT,INC,609321,13.97325875851973,0,33.78704444893922,29.0,33.78704444893922,party-state mean (2004),,-19.81378569041949,1,0,0,INC,1,General,0,0,PUSHPA BISEN,BALAGHAT,0.0,0.0,15.11869528402643,4.0,Post Graduate,3681000.0,149100.0,2195.0,both,0,1,exact_name_pc_party_year,1.0,0,0.06976894629580968
2004,MADHYA PRADESH,BALAGHAT,UDAYSINGH PANCHESHWAR,M,BSP,53.0,GEN,72391,,609321,1000341,1116,UDAYSINGH PANCHESHWAR,BALAGHAT,BSP,609321,11.880601522022054,0,5.206258795142694,28.0,5.206258795142694,party-state mean (2004),,6.6743427268793605,0,0,0,BSP,1,General,0,0,UDAYSINGH PANCHESHWAR,BALAGHAT,0.0,0.0,13.480039220276565,0.0,Not Given,715000.0,50.0,3111.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14995162291320777
2004,MADHYA PRADESH,BALAGHAT,DR. BHIKKHOO R. D. K. PRAGYASHEEL,M,IND,72.0,SC,16486,,609321,1000341,1117,BHIKKHOO R D K PRAGYASHEEL,BALAGHAT,IND,609321,2.7056346326484726,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,1.7874217213769086,0,0,0,IND,0,SC Reserved,1,0,BHIKKHOO R D K PRAGYASHEEL,BALAGHAT,0.0,0.0,0.0,0.0,Not Given,0.0,0.0,864.0,both,0,1,exact_name_pc_party_year,1.0,0,0.048892562988735754
2004,MADHYA PRADESH,BALAGHAT,KISHOR SAMRITE,M,SP,38.0,GEN,15516,,609321,1000341,1118,KISHOR SAMRITE,BALAGHAT,SP,609321,2.5464410384674085,0,3.2806047905571245,29.0,3.2806047905571245,party-state mean (2004),,-0.734163752089716,0,0,0,SP,0,General,0,0,KISHOR SAMRITE,BALAGHAT,0.0,0.0,6.2166061010848646,0.0,Not Given,500.0,0.0,1452.0,both,0,1,exact_name_pc_party_year,1.0,1,0.06723258197572919
2004,MADHYA PRADESH,BALAGHAT,GOVARDHAN S/O KUNWARLAL MOHARE,M,RLD,40.0,GEN,8905,,609321,1000341,1119,GOVARDHAN S O KUNWARLAL MOHARE,BALAGHAT,RLD,609321,1.4614628414251274,0,1.1443746781796136,3.0,1.1443746781796136,party-state mean (2004),,0.3170881632455138,0,0,0,RLD,0,General,0,0,GOVARDHAN S O KUNWARLAL MOHARE,BALAGHAT,0.0,0.0,12.703207983522068,0.0,Not Given,328800.0,0.0,1076.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10914842022046124
2004,MADHYA PRADESH,BALAGHAT,SIDDHARTH GAJBHIYE ( ADHIVAKTA ),M,RPI,27.0,SC,7418,UPA,609321,1000341,1120,SIDDHARTH GAJBHIYE ADHIVAKTA,BALAGHAT,RPI,609321,1.2174207027166306,0,1.2174207027166306,1.0,1.2174207027166306,party-state mean (2004),,0.0,0,0,0,RPI,0,SC Reserved,1,0,SIDDHARTH GAJBHIYE ADHIVAKTA,BALAGHAT,0.0,0.0,12.293781279379733,4.0,Post Graduate,218333.0,0.0,2828.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17566335396205532
2004,MADHYA PRADESH,BALAGHAT,DHANESHAWAR LILHARE,M,IND,35.0,GEN,6391,,609321,1000341,1121,DHANESHAWAR LILHARE,BALAGHAT,IND,609321,1.0488724334135866,0,0.9182129112715641,124.0,0.9182129112715641,party-state mean (2004),,0.13065952214202248,0,0,0,IND,0,General,0,0,DHANESHAWAR LILHARE,BALAGHAT,0.0,0.0,11.652696102959753,0.0,Not Given,115000.0,0.0,783.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10099930221276542
2004,ODISHA,BALASORE,MAHAMEGHA BAHAN AIRA KHARBELA SWAIN,M,BJP,50.0,GEN,553087,NDA,947569,1330406,1140,MAHAMEGHA BAHAN AIRA KHARBELA SWAIN,BALASORE,BJP,947569,58.36904753110328,1,43.51204813875979,9.0,43.51204813875979,party-state mean (2004),,14.85699939234349,0,0,1,BJP,1,General,0,0,MAHAMEGHA BAHAN AIRA KHARBELA SWAIN,BALASORE,0.0,0.0,13.825461878915961,4.0,Post Graduate,1010000.0,0.0,1602.0,both,0,1,exact_name_pc_party_year,1.0,0,0.32845456134982987
2004,ODISHA,BALASORE,MRUTYUNJAY MOHAPATRA,M,IND,44.0,GEN,28247,,947569,1330406,1142,MRUTYUNJAY MOHAPATRA,BALASORE,IND,947569,2.9809966345458747,0,3.5329346304423366,26.0,3.5329346304423366,party-state mean (2004),,-0.5519379958964619,0,0,0,IND,0,General,0,0,MRUTYUNJAY MOHAPATRA,BALASORE,0.0,0.0,13.997832948091215,4.0,Post Graduate,1200000.0,0.0,1795.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19052035661578012
2004,ODISHA,BALASORE,NALINI KUMAR JENA,M,BSP,42.0,SC,21204,,947569,1330406,1143,NALINI KUMAR JENA,BALASORE,BSP,947569,2.237726223631208,0,3.979912409701726,12.0,3.979912409701726,party-state mean (2004),,-1.742186186070518,0,0,0,BSP,1,SC Reserved,1,0,NALINI KUMAR JENA,BALASORE,0.0,0.0,9.61587214452889,0.0,Others,15000.0,0.0,1867.0,both,0,1,exact_name_pc_party_year,1.0,0,0.08111686231895687
2004,ODISHA,BALASORE,TRAILOKYA NATH DAS,M,RPI,60.0,SC,15026,UPA,947569,1330406,1144,TRAILOKYA NATH DAS,BALASORE,RPI,947569,1.585742040948997,0,2.2211223679003753,5.0,2.2211223679003753,party-state mean (2004),,-0.6353803269513782,0,0,0,RPI,0,SC Reserved,1,0,TRAILOKYA NATH DAS,BALASORE,0.0,0.0,13.289234522258106,0.0,Not Given,590800.0,0.0,3094.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10889026745750109
